effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 09:20:00,VIC1,,10.50026,5493.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,8.94,5433.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,9.72494,5378.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,10.50026,5323.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,7.04,5271.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,-2.86,5223.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,-2.3401,5177.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,-1e-05,5132.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,10.49974,5086.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,6.15,5040.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:20:00,VIC1,,0.00996,4996.36,0,PUBLIC_P5MIN_202609100920_20260910091548.zip
2026-09-10 09:25:00,NSW1,,49.5561,7049.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,52.21,6991.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,52.19531,6932.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,50.71892,6872.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,51.04261,6815.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,52.21,6759.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,51.04261,6702.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,48.853,6640.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,52.21,6578.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,51.43557,6520.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,46.45,6467.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,NSW1,,47.43001,6421.9,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,48.32,5639.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,48.32,5599.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,47.02,5562.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.69,5526.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.69,5491.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.69,5456.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.69,5423.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,43.73,5390.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.69,5357.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,45.46,5327.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,41.84435,5302.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,QLD1,,43.0,5281.35,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-7.01,1068.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-15.46,1043.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-20.0,1023.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-14.99,1001.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-15.46,980.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-20.0,961.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-7.0,944.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-5.99999,927.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-6.02,910.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-5.73317,894.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-5.80532,878.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,SA1,,-6.02,862.12,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,5.06,1040.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,10.6707,1033.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,5.04,1026.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,10.70444,1019.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,9.08511,1013.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,-1e-05,1007.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,0.0,1002.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,-1.79162,997.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,0.69146,991.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,5.08,985.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,5.04,980.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,TAS1,,0.68,974.45,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,4.97758,5464.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,10.50026,5405.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,4.86573,5350.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,10.49974,5295.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,8.94,5243.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,-1e-05,5195.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,0.0,5149.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,-1.71884,5104.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,0.01079,5057.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,4.8433,5010.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,4.79026,4965.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:25:00,VIC1,,0.0,4922.21,0,PUBLIC_P5MIN_202609100925_20260910092117.zip
2026-09-10 09:30:00,NSW1,,46.95834,7058.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,50.26403,7005.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.21,6950.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.21,6897.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.21,6844.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.21,6790.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,47.44104,6731.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.21,6670.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,52.02534,6612.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,48.65221,6558.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,46.45,6510.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,NSW1,,46.45,6468.27,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,45.75,5578.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,45.69,5538.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,47.63588,5498.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,46.14446,5460.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,45.85218,5422.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,47.33353,5387.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,43.01,5352.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,45.56185,5318.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,45.69,5288.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,43.0,5264.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,40.79359,5245.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,QLD1,,40.79359,5227.65,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-7.01,1031.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-15.46,1010.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-7.1,987.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-7.1,965.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-18.55,946.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-7.0,929.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-5.99997,912.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-6.0297,895.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-6.02,879.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-6.02,864.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-6.02,848.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,SA1,,-6.29049,832.92,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,5.08,1032.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,11.98953,1025.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,11.77625,1018.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,9.46446,1011.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-1.70193,1005.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-3.01844,999.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-1.81396,993.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-1.3257,987.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,0.12594,981.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,0.68,976.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-0.794,971.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,TAS1,,-0.81517,966.01,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,4.90193,5334.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,10.65,5282.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,10.50026,5230.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,8.94,5181.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-1.60762,5135.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-2.86,5091.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-1.71874,5047.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-1.89815,5001.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-0.55,4955.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,0.0,4909.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-0.75,4865.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:30:00,VIC1,,-0.77,4824.75,0,PUBLIC_P5MIN_202609100930_20260910092603.zip
2026-09-10 09:35:00,NSW1,,47.31746,6991.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,51.36823,6938.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,51.36823,6887.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6836.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6783.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6725.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6665.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6608.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,52.21,6554.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,50.11086,6506.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,46.45,6463.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,NSW1,,46.45,6424.23,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.69,5493.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.69,5452.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.69,5413.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.85218,5375.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,47.33353,5340.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.69,5305.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.69,5271.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.27345,5241.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,45.56185,5217.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,43.73,5198.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,40.79359,5181.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,QLD1,,40.79359,5166.44,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.1,989.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-14.99,965.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.25,942.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-15.46,922.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-18.58,904.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-18.58,886.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.01,869.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.0,853.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.0,838.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-7.0,823.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-6.31228,807.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,SA1,,-6.28805,790.22,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,9.26479,1030.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,22.00737,1023.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,11.30953,1016.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-1e-05,1010.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-1e-05,1004.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-1.87394,998.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-3e-05,992.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-3.03701,986.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-2.0157,981.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-2.12386,976.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-1.1116,971.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,TAS1,,-0.81517,966.6,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,8.94,5322.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,20.78787,5271.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,10.65,5222.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-1e-05,5177.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-1e-05,5134.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-1.7701,5091.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-3e-05,5046.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-2.85991,5001.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-1.89815,4956.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-2.0,4913.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-1.05,4873.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:35:00,VIC1,,-0.77,4835.85,0,PUBLIC_P5MIN_202609100935_20260910093118.zip
2026-09-10 09:40:00,NSW1,,50.63772,6936.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,51.04261,6885.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,52.21,6834.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,52.21,6781.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,52.21,6723.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,52.21,6663.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,51.04261,6606.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,52.21,6551.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,50.46253,6502.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,48.0487,6458.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,46.45,6418.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,NSW1,,46.45,6381.89,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,48.32,5463.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,45.69,5421.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,46.43872,5379.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,48.24684,5341.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,45.69,5303.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,45.85218,5267.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,45.69,5235.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,45.69,5210.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,44.6,5191.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,43.01004,5174.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,41.57899,5160.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,QLD1,,41.31543,5148.3,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.25,964.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.25,940.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-14.99,919.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-18.58,900.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-20.0,881.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-20.0,863.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.01,847.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.01,832.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.09989,817.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.0,802.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.0,786.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,SA1,,-7.0,769.86,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,9.41116,1005.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,11.08197,998.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-3.01834,991.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,1e-05,985.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-1.86239,979.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,1e-05,973.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,0.0,967.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-3.02778,962.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-3.01844,957.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-3.01844,952.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-1.3087,947.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,TAS1,,-3.03711,942.82,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,8.94,5264.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,10.50026,5212.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,-2.8599,5163.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
2026-09-10 09:40:00,VIC1,,1e-05,5117.92,0,PUBLIC_P5MIN_202609100940_20260910093539.zip
