effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 07:20:00,NSW1,,46.72136,6928.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,21.50342,6870.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,11.5,6807.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,11.5,6740.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,8.4402,6668.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,11.5,6592.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,11.5,6510.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,NSW1,,10.07516,6429.5,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,10.98342,5871.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,11.88393,5818.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,10.22138,5760.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,32.29134,5699.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,39.75,5637.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,18.17919,5572.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,9.72221,5501.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,9.5997,5426.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,6.95677,5345.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,9.53904,5264.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,6.85,5183.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,QLD1,,6.38048,5102.38,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,10.39361,1448.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,11.11094,1449.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,9.69272,1449.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,31.54414,1446.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,36.61284,1440.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,18.92,1433.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,10.31837,1424.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,10.52283,1414.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,7.97,1403.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,10.60722,1391.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,10.4006,1376.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,SA1,,8.97043,1359.6,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,25.1,1028.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,11.4653,1030.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.08,1032.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,31.67813,1033.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,35.04837,1033.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,19.06102,1032.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.35487,1030.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.519,1027.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,7.98095,1023.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.7886,1018.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.61971,1012.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,TAS1,,10.06,1006.65,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.65,5570.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,11.51274,5578.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.1217,5581.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,32.18,5577.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,32.18,5568.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,18.63684,5556.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.12444,5540.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.28492,5518.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,7.72935,5490.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.44848,5456.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,10.28492,5414.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:20:00,VIC1,,8.94,5367.01,0,PUBLIC_P5MIN_202609150720_20260915071533.zip
2026-09-15 07:25:00,NSW1,,11.5,7057.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,11.55402,7011.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,28.41969,6961.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,15.18896,6911.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,12.2881,6855.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,11.5,6794.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,11.08508,6728.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,9.91771,6656.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,11.5,6580.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,11.5,6498.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,8.82353,6416.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,NSW1,,2.12,6335.02,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,10.81152,5776.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,10.01395,5719.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,24.17915,5659.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,12.9226,5598.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,10.38848,5534.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,9.5997,5464.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,9.19487,5390.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,8.17459,5310.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,9.47878,5230.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,6.85,5150.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,5.3,5070.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,QLD1,,1.7585,4991.77,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.29043,1456.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,9.77826,1455.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,24.7161,1452.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,12.76249,1446.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.72793,1439.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.39976,1430.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.06366,1420.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,9.1468,1409.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.56487,1397.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,10.31908,1382.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,7.98,1365.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,SA1,,1.90972,1345.06,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.3507,1029.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.08,1030.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,25.08,1030.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,13.25497,1030.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.89239,1029.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.43655,1027.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.06,1024.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,9.23101,1020.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.70375,1015.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.50316,1009.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.06,1003.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,TAS1,,10.04,996.34,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.49158,5580.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.09251,5581.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,24.8248,5575.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,12.96,5564.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.65,5551.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.2043,5534.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,9.83613,5511.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,8.94,5483.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.36631,5449.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,10.2043,5407.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,7.89124,5362.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:25:00,VIC1,,1.88114,5312.74,0,PUBLIC_P5MIN_202609150725_20260915072035.zip
2026-09-15 07:30:00,NSW1,,11.1684,7033.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,12.38458,6982.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,12.48167,6931.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,12.2881,6875.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,11.5,6813.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,10.07516,6746.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,8.63166,6674.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,11.5,6598.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,10.07516,6516.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,2.12,6435.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,1.80673,6355.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,NSW1,,0.01163,6274.92,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,10.55708,5716.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,10.73918,5651.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,10.61926,5585.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,10.45458,5516.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,9.64116,5442.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,8.35716,5365.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,7.11457,5282.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,9.47878,5200.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,6.85,5119.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,1.76968,5039.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,1.49865,4961.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,QLD1,,0.00971,4881.61,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.03938,1450.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.48027,1448.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.43956,1443.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.76979,1436.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.19795,1428.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,9.11124,1418.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,7.96,1407.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,10.35934,1395.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,9.00542,1379.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,1.90972,1361.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,1.58974,1341.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,SA1,,0.01026,1319.9,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.08,1023.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.85763,1023.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.89239,1023.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.89239,1022.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.24118,1020.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,9.23101,1017.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,7.97094,1013.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.50316,1008.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.06,1003.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.06,997.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.04,990.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,TAS1,,10.04,983.3,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.18657,5512.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.65,5503.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.65,5490.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.65,5475.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.04533,5456.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,8.94,5432.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,7.71965,5403.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,10.2043,5368.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,8.94,5326.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,1.88114,5281.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,1.57819,5232.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:30:00,VIC1,,0.01024,5179.69,0,PUBLIC_P5MIN_202609150730_20260915072535.zip
2026-09-15 07:35:00,NSW1,,26.73184,6987.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,25.1,6935.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,11.92658,6878.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,10.15463,6816.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,9.91771,6749.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,7.84033,6677.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,11.5,6601.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,11.5,6519.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,10.15463,6438.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,2.12,6358.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,0.01172,6278.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,NSW1,,0.01136,6198.77,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,25.43027,5723.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,21.62752,5658.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,10.147,5591.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,8.58482,5518.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,8.33152,5442.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,6.58639,5360.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,9.66075,5278.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,9.53904,5197.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,6.85,5117.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,1.77733,5039.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,0.00991,4959.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,QLD1,,0.00952,4881.82,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,23.98451,1424.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,21.07583,1419.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,10.37296,1413.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,8.69541,1405.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,8.90085,1396.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,7.26076,1386.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,10.23988,1375.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,10.00194,1360.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,8.79752,1343.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,1.85103,1323.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,0.01008,1301.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,SA1,,0.01,1278.0,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,25.08,1019.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,22.07577,1018.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.73898,1016.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,9.23101,1013.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,9.23101,1010.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,7.41372,1006.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.58614,1001.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.42097,995.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.06,989.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.06,982.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.04,975.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,TAS1,,10.04,968.79,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,24.75572,5550.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,21.58451,5536.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,10.5,5520.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,8.94,5500.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,8.94,5476.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,7.18,5447.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,10.28492,5412.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,10.12444,5370.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,8.94,5325.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,1.86642,5276.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,0.01024,5223.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:35:00,VIC1,,0.01024,5168.09,0,PUBLIC_P5MIN_202609150735_20260915073034.zip
2026-09-15 07:40:00,NSW1,,26.23855,6920.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,24.99,6863.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,11.5,6801.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,9.7622,6734.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,8.39316,6662.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
2026-09-15 07:40:00,NSW1,,11.5,6586.11,0,PUBLIC_P5MIN_202609150740_20260915073534.zip
