effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 10:50:00,QLD1,,-6.0,3841.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3832.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3827.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-6.0,3826.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.53,3826.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3829.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3836.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3846.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.0,3857.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.53,3869.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.59,3882.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,QLD1,,-5.57,3891.61,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,5.09845,1544.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,2.07807,1541.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,2.03866,1535.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,0.01025,1526.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,6.58603,1515.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,2.1,1503.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,9.74675,1490.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,8.26642,1476.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,4.08698,1461.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,1.95152,1446.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,1.95967,1434.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,SA1,,0.00956,1423.42,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,6.06575,1030.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,2.96817,1027.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,2.98651,1023.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,0.74153,1018.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,8.20895,1013.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,3.0818,1009.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,11.55452,1005.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,9.86364,1001.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,5.06372,997.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,14.02,994.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,14.02,991.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,TAS1,,0.751,989.27,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,5.05,4487.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,2.11996,4465.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,2.13719,4446.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,0.01079,4424.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,7.04,4406.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,2.23603,4390.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,10.5,4374.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,8.94,4355.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,4.42,4330.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,2.08603,4308.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,2.10291,4287.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:50:00,VIC1,,0.0103,4270.96,0,PUBLIC_P5MIN_202609041050_20260904104611.zip
2026-09-04 10:55:00,NSW1,,7.5,4983.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,0.01022,4961.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,2.12,4940.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,2.12,4922.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,7.5,4908.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,2.12,4895.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,7.5,4879.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,7.5,4865.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,0.0,4855.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,0.01081,4847.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,0.01081,4836.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,NSW1,,-1.19631,4829.72,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.53,3898.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.53,3893.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3891.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3891.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3894.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3900.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3910.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3920.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3931.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.0,3944.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.53,3952.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,QLD1,,-5.53,3960.69,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00995,1476.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00986,1473.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00958,1467.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00928,1459.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00954,1449.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.0095,1438.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00971,1426.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00949,1412.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.0,1397.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00945,1385.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,0.00941,1373.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,SA1,,-1.05,1363.26,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01054,1026.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.0109,1022.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01062,1018.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01059,1014.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01059,1010.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01059,1006.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01112,1002.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01087,998.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.35,995.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.37094,992.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,0.01094,990.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,TAS1,,-1.21058,989.59,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4418.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4396.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4372.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4352.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4333.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01,4315.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.01054,4294.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4268.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0,4245.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4223.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,0.0103,4205.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 10:55:00,VIC1,,-1.13999,4186.24,0,PUBLIC_P5MIN_202609041055_20260904105111.zip
2026-09-04 11:00:00,NSW1,,7.5,4936.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,7.5,4913.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4894.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4879.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4866.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,7.5,4850.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,2.12,4836.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.0,4827.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.01049,4821.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.01081,4813.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,0.0,4808.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,NSW1,,-3.06322,4803.68,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3903.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-4.09,3904.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3907.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3912.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3920.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3932.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-4.09,3943.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.53,3955.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3968.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3976.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.0,3982.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,QLD1,,-5.53,3990.73,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00973,1488.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,-0.50658,1482.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00917,1474.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00917,1465.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00914,1454.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00914,1442.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00941,1428.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0,1414.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0091,1402.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.00934,1390.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,0.0,1380.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,SA1,,-2.84108,1370.69,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01051,1022.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,-0.58227,1018.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01059,1014.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1010.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1006.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01055,1002.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01084,998.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.35,995.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.01059,992.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.0109,990.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,0.0,989.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,TAS1,,-3.16541,988.3,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4386.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,-0.55,4366.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4350.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4335.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4321.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4303.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0103,4280.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0,4259.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.01,4238.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0103,4221.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,0.0,4202.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:00:00,VIC1,,-2.99,4186.05,0,PUBLIC_P5MIN_202609041100_20260904105627.zip
2026-09-04 11:05:00,NSW1,,7.5,4819.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,2.12,4792.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01,4770.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01016,4750.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,0.01016,4728.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-1.12498,4709.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-6.14355,4696.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.13136,4687.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.12184,4678.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.52943,4675.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-6.5,4674.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,NSW1,,-5.17288,4668.68,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3888.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3892.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3898.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3908.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3921.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3933.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.0,3946.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.12365,3960.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.09,3969.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-4.41548,3976.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.53,3984.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,QLD1,,-5.61,3992.56,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-0.5383,1492.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00963,1483.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00932,1473.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00932,1461.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,0.00928,1448.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-1.09992,1433.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1418.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.78035,1405.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.79147,1393.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1383.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-5.19,1373.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,SA1,,-4.78035,1363.51,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-0.58161,1014.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.0109,1010.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01059,1006.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01059,1002.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,0.01055,998.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-1.22647,994.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.4403,991.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.40521,988.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.4222,986.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.76001,984.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.71536,983.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,TAS1,,-5.3886,982.49,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-0.55,4312.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.0103,4291.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4272.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4253.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,0.01,4231.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-1.16209,4204.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.46204,4181.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.09,4159.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.12174,4141.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.44083,4123.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.39865,4109.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:05:00,VIC1,,-5.09,4093.15,0,PUBLIC_P5MIN_202609041105_20260904110146.zip
2026-09-04 11:10:00,NSW1,,52.21,5029.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,2.12,5001.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,7.5,4976.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,2.12,4949.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,0.0,4925.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-6.7092,4908.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.03148,4896.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.57717,4884.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-5.34149,4878.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-3.13773,4875.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-5.19471,4868.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,NSW1,,-0.59113,4859.62,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3908.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
2026-09-04 11:10:00,QLD1,,-5.0,3911.31,0,PUBLIC_P5MIN_202609041110_20260904110641.zip
