effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 04:05:00,QLD1,,78.52,5560.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,QLD1,,72.5,5585.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,QLD1,,72.5,5611.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,QLD1,,72.5,5638.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,QLD1,,84.5,5667.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,QLD1,,84.10404,5696.1,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,71.39858,1375.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,67.70987,1374.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,67.44676,1373.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,73.88816,1373.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,71.20576,1373.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,75.0455,1373.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,68.31622,1372.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,62.19484,1371.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,60.46596,1371.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,60.53802,1371.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,69.43305,1372.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,SA1,,69.97226,1373.26,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,71.31745,953.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,69.399,954.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,69.399,955.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,75.73142,957.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,72.98209,959.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,76.91763,961.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,72.86317,963.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,66.33436,966.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,65.16,969.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,65.16,972.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,73.99194,975.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,TAS1,,74.56655,979.42,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,76.22588,4905.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,73.51277,4912.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,73.51277,4922.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,80.22056,4935.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,77.30826,4948.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,81.47709,4962.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,77.41847,4978.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,70.48149,4996.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,68.52226,5016.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,68.60392,5041.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,78.37797,5068.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:05:00,VIC1,,78.98664,5097.0,0,PUBLIC_P5MIN_202609100405_20260910040032.zip
2026-09-10 04:10:00,NSW1,,96.39244,6965.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,101.22714,6973.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,96.99,6983.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,96.99,6994.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,100.2237,7008.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,96.99,7027.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,100.86123,7051.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,96.99,7079.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,95.01246,7107.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,97.63005,7138.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,97.76082,7172.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,NSW1,,84.7901,7210.82,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.50003,5563.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.5,5576.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,81.47794,5592.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,81.47794,5609.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.73006,5628.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,82.51799,5651.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.73003,5676.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,82.51799,5702.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,81.35,5729.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.61672,5757.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,84.73006,5786.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,QLD1,,72.13845,5816.08,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,79.51203,1382.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,77.41687,1381.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,73.88816,1380.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,73.31734,1380.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,76.64946,1380.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,71.06536,1379.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,75.05939,1378.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,69.97226,1378.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,67.49387,1378.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,69.35332,1379.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,70.25817,1380.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,SA1,,60.93645,1382.97,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,79.08299,961.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,79.03985,962.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,75.73142,964.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,75.14635,966.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,78.25635,968.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,75.26935,970.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,79.49965,973.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,74.33907,976.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,71.70601,979.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,73.68151,982.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,74.57999,986.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,TAS1,,65.07952,990.89,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,84.52849,4928.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,83.72511,4939.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,80.22056,4954.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,79.60082,4968.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,82.89516,4983.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,80.22056,5000.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,84.72914,5019.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,78.98664,5039.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,76.18897,5064.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,78.28797,5091.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,79.00087,5119.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:10:00,VIC1,,68.51919,5150.17,0,PUBLIC_P5MIN_202609100410_20260910040533.zip
2026-09-10 04:15:00,NSW1,,95.11419,6966.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,101.50271,6979.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,99.31961,6994.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,97.46,7011.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,97.44663,7033.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,97.63005,7059.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,86.10184,7088.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,96.99,7117.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,96.99,7148.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,98.06718,7181.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,91.12704,7217.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,NSW1,,90.5504,7259.7,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.5,5604.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.73003,5621.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.5,5639.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,82.3936,5659.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.5,5683.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.65905,5708.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,73.7207,5734.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,83.57185,5761.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,83.57185,5789.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,84.5,5818.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,78.52,5848.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,QLD1,,78.52,5879.21,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,77.71456,1366.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,77.62762,1365.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,75.66289,1364.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,74.24622,1363.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,70.57623,1362.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,71.25888,1361.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,61.4029,1361.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,69.16771,1361.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,69.16771,1362.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,71.02566,1363.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,66.04412,1365.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,SA1,,65.12049,1367.92,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,77.12882,953.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,78.77145,955.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,77.07725,957.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,75.63409,959.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,74.23195,961.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,74.94997,964.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,65.18,967.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,72.97447,970.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,72.97447,973.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,75.16468,977.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,69.41788,981.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,TAS1,,68.44706,986.39,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,82.69598,4932.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,83.95303,4948.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,82.14739,4964.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,80.6093,4980.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,79.35851,4998.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,80.12611,5018.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,69.04368,5039.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,77.77472,5065.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,77.77472,5092.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,79.86387,5120.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,74.21197,5151.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:15:00,VIC1,,73.17411,5186.02,0,PUBLIC_P5MIN_202609100415_20260910041033.zip
2026-09-10 04:20:00,NSW1,,88.88,6979.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,96.99,6995.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,97.63005,7013.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,86.10184,7036.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,96.99,7063.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,88.88,7093.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,96.82981,7123.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,97.09341,7155.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,97.63005,7188.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,83.99,7224.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,90.5504,7266.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,NSW1,,94.95688,7313.63,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,79.44275,5586.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,81.47794,5606.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,82.53736,5627.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,73.7207,5652.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,82.51799,5678.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,76.58383,5705.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,84.5,5732.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,84.73003,5761.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,84.73003,5790.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,71.91253,5819.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,78.52,5849.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,QLD1,,81.82,5882.18,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,71.39199,1352.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,72.75165,1352.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,73.80117,1351.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,61.16404,1350.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,70.51634,1349.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,62.89686,1349.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,67.99647,1349.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,68.70916,1350.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,69.08892,1352.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,60.13073,1354.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,64.57536,1356.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,SA1,,67.76386,1359.53,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,71.09963,966.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,74.33907,968.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,75.41149,970.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,65.18,972.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,74.68785,975.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,66.35849,978.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,71.73876,981.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,72.71319,984.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,73.11508,988.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,63.77528,992.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,68.12937,997.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,TAS1,,71.44477,1002.46,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,75.98612,4869.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,78.98664,4885.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,80.12611,4902.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,69.04368,4921.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,79.60082,4941.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,70.72355,4963.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,76.45774,4990.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,77.25911,5018.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,77.68613,5046.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,67.35023,5078.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,72.61092,5114.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:20:00,VIC1,,76.1444,5153.02,0,PUBLIC_P5MIN_202609100420_20260910041532.zip
2026-09-10 04:25:00,NSW1,,88.88,6964.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,101.22714,6982.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,88.88,7004.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,91.12704,7030.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,83.99,7060.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,89.40752,7090.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,96.99,7122.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,97.63005,7155.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,84.7901,7191.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,88.61415,7233.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,88.88,7280.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,NSW1,,90.5504,7331.14,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,79.43523,5575.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,84.5,5597.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,75.61809,5623.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,78.52,5650.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,72.5,5678.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,78.52,5706.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,84.63979,5735.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,84.65905,5764.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
2026-09-10 04:25:00,QLD1,,72.59758,5794.34,0,PUBLIC_P5MIN_202609100425_20260910042033.zip
