effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 13:20:00,TAS1,,11.0817,832.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,TAS1,,13.44812,832.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,TAS1,,5.31329,833.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,TAS1,,11.20525,834.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,TAS1,,11.20525,835.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,TAS1,,13.19379,837.89,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,4.42,3707.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.5,3701.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,8.94,3703.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,8.94,3707.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.5,3713.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.5,3722.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.5,3733.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,12.78173,3746.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,5.05,3757.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.65,3772.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,10.65,3792.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:20:00,VIC1,,12.54,3813.09,0,PUBLIC_P5MIN_202609061320_20260906131552.zip
2026-09-06 13:25:00,NSW1,,10.74557,3707.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,11.17621,3723.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,11.4,3740.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,10.93105,3760.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,10.93105,3780.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,10.84383,3801.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,20.55199,3828.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,11.1,3861.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,11.54853,3895.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,11.26575,3933.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,7.5,3974.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,NSW1,,-5.68434,4019.82,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3638.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3653.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3669.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3688.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3708.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3729.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3752.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-33.85,3775.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-17.09772,3802.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-17.97617,3834.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-17.50717,3870.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,QLD1,,-15.93047,3910.41,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,28.5,615.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,24.42,608.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,24.42,602.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,15.0,597.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,12.44439,593.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,12.65654,590.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,24.42,587.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,24.42,586.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,11.0779,588.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,22.2,593.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,23.42,599.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,SA1,,23.42,606.26,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.19952,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.24001,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.37395,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.0817,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.0817,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.04743,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,20.54147,833.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.20525,834.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.18098,835.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.17049,836.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,11.17055,838.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,TAS1,,14.28564,840.05,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.65,3676.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.65,3682.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.77691,3690.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.5,3700.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.5,3712.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.5,3726.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,19.58434,3741.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.65,3754.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.66,3770.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.65,3789.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,10.65006,3809.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:25:00,VIC1,,13.62,3833.5,0,PUBLIC_P5MIN_202609061325_20260906132106.zip
2026-09-06 13:30:00,NSW1,,11.58845,3579.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,14.30927,3605.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,11.4,3634.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,13.20028,3661.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,13.20028,3689.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,7.5,3721.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,7.5,3758.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,11.11,3795.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,11.35584,3835.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,-5.68434,3876.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,-6.5,3918.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,NSW1,,-6.5,3970.31,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-30.32,3789.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-24.99,3808.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-12.6,3830.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-30.32,3853.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-33.85,3876.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-24.99,3901.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-12.6,3925.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-17.14616,3952.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-18.10503,3984.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-16.129,4019.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-12.6,4057.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,QLD1,,-12.6,4100.45,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,22.2,594.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,588.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,584.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,15.54485,581.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,578.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,575.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,574.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,576.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,28.5,581.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,24.42,587.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,28.5,594.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,SA1,,28.5,603.52,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,12.37657,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,14.86003,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,11.65007,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,13.3822,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,13.66596,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,11.45776,830.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,7.76459,831.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,11.01605,832.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,11.17049,833.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,0.0,835.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,9.37692,837.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,TAS1,,11.04743,839.63,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,11.77,3708.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,14.08,3715.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,11.03853,3724.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,12.67975,3736.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,12.98878,3749.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,10.89,3764.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,7.37983,3777.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,10.50276,3793.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,10.65,3813.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,0.0,3834.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,8.94,3859.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:30:00,VIC1,,10.5,3885.42,0,PUBLIC_P5MIN_202609061330_20260906132621.zip
2026-09-06 13:35:00,NSW1,,9.96,3635.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,13.20028,3660.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,10.58533,3684.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,7.5,3709.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,0.00025,3739.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,10.58533,3774.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,11.11,3811.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,11.44649,3851.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,13.11028,3893.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,7.5,3937.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,11.42806,3991.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,NSW1,,11.51962,4048.26,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3805.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3830.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3856.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3882.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3909.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-33.85,3935.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-18.43503,3964.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-18.47113,3997.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-18.64966,4032.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-18.04766,4069.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-12.6,4110.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,QLD1,,-12.6,4156.62,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,40.87,592.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,42.02,587.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,22.2,583.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,22.2,580.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,12.87257,577.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,28.5,576.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,42.02,578.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,42.02,583.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,42.02,590.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,44.6,598.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,43.34,608.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,SA1,,43.34,619.96,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,15.07071,822.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,13.77653,822.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.04743,822.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,9.4061,822.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.04743,822.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.04743,823.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.10431,824.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.17049,825.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,12.49366,827.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,7.31916,829.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.42221,831.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,TAS1,,11.42221,833.42,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,14.37595,3660.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,13.09387,3667.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.5,3677.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,8.94,3689.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.5,3703.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.5,3714.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.58691,3729.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.65,3748.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,11.91152,3769.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,6.97812,3794.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.89,3820.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:35:00,VIC1,,10.89,3846.35,0,PUBLIC_P5MIN_202609061335_20260906133046.zip
2026-09-06 13:40:00,NSW1,,5.01817,3769.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,12.92998,3788.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,12.57221,3809.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,11.19719,3835.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,13.44635,3866.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,25.1,3899.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,15.57573,3935.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,23.95,3974.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,20.94396,4015.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,11.07,4068.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,14.77568,4124.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,NSW1,,13.20028,4182.47,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-30.32,3858.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-33.85,3888.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-30.32,3917.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-12.6,3947.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-30.32,3976.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-19.93619,4007.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-18.91421,4041.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-19.81603,4077.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-19.50011,4114.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-12.6,4154.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-12.6,4199.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,QLD1,,-11.21146,4249.69,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,43.34,586.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,42.02,581.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,39.11,576.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,12.64587,571.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,22.2,569.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,27.92736,570.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,42.02,574.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,42.02,580.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,42.02,587.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,43.34,597.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,31.65,609.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,SA1,,43.34,621.28,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,5.29307,822.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,13.17274,822.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,12.70606,822.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,11.22629,822.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,13.69881,822.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,24.22552,823.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,15.08,824.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,22.93318,826.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,20.05476,828.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
2026-09-06 13:40:00,TAS1,,11.06433,830.79,0,PUBLIC_P5MIN_202609061340_20260906133617.zip
