effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 12:30:00,NSW1,,42.55,5655.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,46.45,5661.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,42.08,5665.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,46.45,5666.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,42.55,5666.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,44.74277,5670.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,42.55,5676.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,46.45,5687.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,NSW1,,42.55,5700.01,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,25.83,4158.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4162.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4166.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4173.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4180.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4189.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,29.83,4204.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,22.92,4223.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,22.92,4244.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4266.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4291.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,QLD1,,26.75,4313.78,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,11.6992,176.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,12.40068,164.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,9.96319,152.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,10.0021,141.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,9.88599,132.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,12.11447,123.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,6.53496,115.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,12.16171,108.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,0.00924,102.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,9.84758,96.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,0.93027,90.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,SA1,,8.2343,85.41,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,11.85136,869.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,12.4362,868.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,10.04808,867.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,9.97814,866.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,7.55588,865.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,9.9065,864.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,3.95956,863.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,13.25345,862.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,0.01011,861.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,10.85763,861.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,1.02969,861.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,TAS1,,9.11429,861.83,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,12.5,3396.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,13.0,3386.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,10.64994,3378.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,10.65,3369.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,10.65,3362.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,13.0,3359.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,7.04,3357.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,13.0,3355.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,0.00992,3357.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,10.65,3359.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,1.01,3360.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:30:00,VIC1,,8.94,3357.25,0,PUBLIC_P5MIN_202609081230_20260908122534.zip
2026-09-08 12:35:00,NSW1,,46.45,5732.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.55,5735.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.80023,5739.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.55,5746.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.55,5751.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,46.45,5753.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.80029,5754.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.80013,5758.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,46.45,5764.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.55,5774.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,46.45,5787.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,NSW1,,42.55,5803.28,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,25.83,4073.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,25.83,4072.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,25.72,4074.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,25.83,4077.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,26.75,4083.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,26.75,4095.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.85,4112.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.85,4132.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.92,4154.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.92,4180.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.95,4204.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,QLD1,,22.95,4227.38,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,19.18653,182.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,20.93665,168.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,13.22265,155.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,12.20914,144.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,12.30454,134.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,12.02052,125.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,19.32723,117.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,6.75,111.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,10.2275,105.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,6.50957,99.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,7.26779,94.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,SA1,,8.17043,89.53,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,0.04,868.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,21.62369,867.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,13.42338,866.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,12.4362,865.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,12.4462,864.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,12.4862,862.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,20.22,861.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,7.35082,860.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,11.13786,860.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,7.20023,860.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,8.03889,860.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,TAS1,,9.14347,860.08,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,20.68,3450.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,22.12,3441.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,13.97,3431.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,13.0,3423.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,13.0,3420.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,13.0,3418.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,20.57918,3416.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,7.18724,3417.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,10.89,3419.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,7.04,3420.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,7.86,3417.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:35:00,VIC1,,8.94,3413.57,0,PUBLIC_P5MIN_202609081235_20260908123034.zip
2026-09-08 12:40:00,NSW1,,46.45,5639.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,42.55,5645.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,42.79991,5654.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,27.54732,5661.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,46.45,5664.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,42.55,5666.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,44.94937,5671.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,46.45,5678.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,27.98415,5688.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,42.80029,5700.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,27.98415,5715.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,NSW1,,42.55,5734.47,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,25.83,4045.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,23.80448,4044.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.92,4044.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.85,4048.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,26.75,4059.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.85,4074.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.85,4093.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.92,4115.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.92,4142.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.95,4168.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,22.92,4193.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,QLD1,,26.75,4219.99,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,11.97469,189.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,12.26668,176.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,2.66,165.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,12.20914,154.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,0.82133,144.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,19.30704,135.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,11.80419,128.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,18.29,122.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,14.45328,116.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,0.95225,111.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,8.23426,105.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,SA1,,0.00907,100.38,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,12.34696,860.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,9.98632,858.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,0.13982,856.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,10.3765,854.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,-0.96,852.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,20.22,851.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,12.72322,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,19.31,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,15.57857,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,1.02639,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,9.08507,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,TAS1,,0.01008,850.51,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,12.98,3331.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,12.96,3322.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,2.79943,3315.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,13.0,3312.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,0.88825,3311.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,20.63784,3310.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,12.52,3312.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,19.39911,3315.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,15.32974,3317.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,1.01,3315.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,8.93996,3312.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:40:00,VIC1,,0.00992,3309.42,0,PUBLIC_P5MIN_202609081240_20260908123534.zip
2026-09-08 12:45:00,NSW1,,42.55,5549.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,46.45,5559.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,42.80007,5567.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,45.371,5571.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,42.55,5574.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,46.45,5580.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,42.55,5587.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,46.42604,5598.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,27.12948,5610.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,27.89868,5625.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,26.61855,5644.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,NSW1,,27.54732,5666.91,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.92,4102.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4097.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4096.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.92,4103.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4115.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.22,4131.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.22,4151.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4176.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.22,4201.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4227.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.22,4254.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,QLD1,,22.85,4280.27,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,20.64253,188.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,12.40068,179.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,19.84004,170.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,10.10877,162.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,19.42192,155.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,10.88935,150.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,19.34648,145.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,12.17157,140.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,15.72331,135.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,7.41062,129.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,6.53496,123.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,SA1,,0.92666,119.66,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,21.48726,868.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,12.40876,866.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,20.31438,864.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,5.81696,862.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,20.22,860.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,11.86687,859.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,20.22,859.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,13.21267,859.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,16.82168,859.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,8.01324,859.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,7.17725,860.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,TAS1,,1.02969,861.1,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,22.12,3405.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,13.0,3393.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,20.88,3386.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,10.89,3381.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,20.68,3376.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,11.63994,3375.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,20.68,3376.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,12.96,3377.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,16.5,3375.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,7.86,3373.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,7.04,3372.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:45:00,VIC1,,1.01,3369.2,0,PUBLIC_P5MIN_202609081245_20260908124035.zip
2026-09-08 12:50:00,NSW1,,46.45,5699.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5705.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5707.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5709.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,46.45,5713.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5719.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5729.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
2026-09-08 12:50:00,NSW1,,42.55,5741.35,0,PUBLIC_P5MIN_202609081250_20260908124533.zip
