effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 09:15:00,TAS1,,11.11597,1050.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,TAS1,,11.0817,1044.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,TAS1,,7.43002,1038.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,TAS1,,4.08593,1032.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,TAS1,,11.48597,1026.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,TAS1,,11.27477,1020.65,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,20.42,5810.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,2.11996,5756.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,7.04,5706.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.65,5659.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,2.10291,5610.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.5,5560.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.5,5512.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.5,5465.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,7.04,5419.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,3.87145,5372.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.5,5324.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:15:00,VIC1,,10.65,5280.47,0,PUBLIC_P5MIN_202609040915_20260904091103.zip
2026-09-04 09:20:00,NSW1,,-5.72532,5930.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,2.12,5860.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,0.01009,5795.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,6.98338,5735.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,10.58533,5679.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,13.20068,5627.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,10.50019,5575.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,10.58533,5522.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,7.15464,5469.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,23.51,5423.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,13.20033,5381.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,NSW1,,23.51,5340.27,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.0,4518.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-4.09,4471.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-4.09,4427.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-3.0,4387.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.57,4348.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-4.09,4310.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.53,4273.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.24966,4240.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.24966,4209.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.24966,4180.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.49687,4155.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,QLD1,,-5.49687,4132.31,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,18.95435,1404.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,12.85095,1383.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,0.0092,1363.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,6.38407,1344.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,9.63358,1323.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,11.87764,1303.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,9.26549,1286.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,9.26549,1272.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,6.18812,1260.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,9.19352,1250.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,9.32486,1241.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,SA1,,0.00876,1231.82,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,21.28306,1080.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,15.12,1072.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,0.71089,1064.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,8.23895,1057.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,11.90452,1050.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,14.71792,1043.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,11.83024,1037.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,11.83024,1031.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,7.45299,1025.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,11.86024,1019.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,11.27477,1013.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,TAS1,,0.01059,1007.18,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,20.42,5785.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,14.28215,5735.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,0.01026,5688.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,7.04,5640.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,10.5,5591.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,13.20045,5543.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,10.5,5496.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,10.5,5450.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,7.04,5404.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,10.5,5357.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,10.65,5313.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:20:00,VIC1,,0.01,5271.33,0,PUBLIC_P5MIN_202609040920_20260904091556.zip
2026-09-04 09:25:00,NSW1,,2.12,5893.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,2.12,5829.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,12.39948,5771.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,13.20011,5717.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,13.20011,5665.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,2.12,5614.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,13.19999,5561.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,12.60158,5508.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,23.51,5461.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,23.51,5418.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,23.51,5376.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,NSW1,,13.2005,5337.91,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.0,4480.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.0,4434.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,0.0,4392.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-1.92,4351.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-1.92,4311.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.21,4272.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.3,4237.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.3,4205.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-3.73,4176.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-4.09,4150.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-5.0,4127.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,QLD1,,-5.0,4106.36,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,18.7798,1418.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,6.28536,1399.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,11.29128,1381.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,12.11066,1361.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,18.84458,1341.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,18.46324,1324.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,18.46324,1310.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,11.11668,1298.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,10.94467,1288.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,9.15773,1278.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,0.00895,1267.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,SA1,,0.00895,1256.49,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,21.28341,1063.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,8.17597,1055.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,14.0957,1047.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,14.7804,1039.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,21.64409,1031.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,21.62317,1024.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,21.62317,1018.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,13.5833,1012.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,13.9941,1006.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,11.43597,1000.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,0.01086,995.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,TAS1,,0.01086,989.57,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,20.42,5727.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,7.04,5678.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,12.5,5628.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,13.19987,5577.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,20.7,5528.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,20.68,5480.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,20.68,5433.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,12.5,5387.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,12.5,5340.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,10.5,5297.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,0.01026,5256.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:25:00,VIC1,,0.01026,5216.23,0,PUBLIC_P5MIN_202609040925_20260904092043.zip
2026-09-04 09:30:00,NSW1,,-3.41662,5740.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,0.00992,5685.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,0.01034,5634.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,10.33143,5585.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,2.12,5536.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,8.8681,5485.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,13.1997,5435.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,23.51,5390.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,13.2005,5349.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,23.51,5308.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,13.20018,5269.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,NSW1,,13.20018,5235.95,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.0,4457.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-1.31,4416.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-1.92,4376.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.0,4336.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.0,4298.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.21,4264.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.3,4232.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-3.3,4203.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-5.0,4178.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-5.53,4156.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-5.0,4136.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,QLD1,,-5.53,4119.05,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,18.38363,1348.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,0.00893,1333.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,0.00927,1316.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,9.30168,1299.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,1.85651,1284.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,7.76591,1272.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,12.50507,1261.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,9.15773,1251.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,11.23525,1241.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,0.00858,1229.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,0.00854,1217.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,SA1,,0.00854,1207.7,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,21.35409,1057.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,15.12,1049.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,15.12,1041.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,15.12,1033.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,2.98349,1026.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,10.24282,1020.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,15.12,1014.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,11.90452,1008.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,14.12,1002.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,0.73065,997.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,0.38062,991.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,TAS1,,0.38062,985.69,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,20.42,5586.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,0.01,5535.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,0.01026,5484.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,10.5,5434.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,2.13719,5386.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,8.94,5339.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,14.28215,5293.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,10.5,5246.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,12.78194,5203.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,0.01,5163.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,0.01,5124.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:30:00,VIC1,,0.01,5087.22,0,PUBLIC_P5MIN_202609040930_20260904092600.zip
2026-09-04 09:35:00,NSW1,,23.51,5823.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.00992,5766.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5712.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.00984,5658.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,0.0,5603.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,-5.95192,5549.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,13.19986,5501.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5458.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5416.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,23.51,5378.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,7.5,5346.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,NSW1,,13.19986,5313.99,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.0,4308.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-2.9999,4266.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.0,4225.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.2,4186.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-3.21,4151.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4119.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4090.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4065.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4043.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.09889,4024.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.0,4009.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,QLD1,,-5.53,3995.61,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00895,1356.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00876,1339.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,9.15773,1323.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00872,1309.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.0,1297.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,-0.4758,1287.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00891,1278.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00887,1268.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,9.08343,1256.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00884,1244.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00922,1234.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,SA1,,0.00884,1224.87,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.67059,1038.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.69062,1030.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,11.47024,1022.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.33059,1015.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0,1008.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,-0.58227,1002.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0109,996.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
2026-09-04 09:35:00,TAS1,,0.0109,990.58,0,PUBLIC_P5MIN_202609040935_20260904093055.zip
