effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 11:30:00,NSW1,,0.01145,5075.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.01163,5071.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.01163,5069.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.01127,5066.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.0003,5061.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.00054,5052.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,3e-05,5037.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,0.0,5026.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,-2.07,5018.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,-2.07,5011.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,NSW1,,-2.07,5003.26,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00026,4212.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00962,4218.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00989,4224.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00989,4230.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00965,4238.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00026,4245.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.00047,4253.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,3e-05,4259.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,0.0,4268.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,-1.88865,4277.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,-1.87666,4284.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,QLD1,,-1.88865,4292.59,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00026,637.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00958,622.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00952,606.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00947,591.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00961,577.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00026,564.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.00047,551.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,3e-05,541.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,0.0,532.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,-1.70615,522.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,-1.69826,512.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,SA1,,-1.73176,501.12,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,2.53029,912.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.74068,910.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.75066,908.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.75066,906.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.74068,904.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.73999,903.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.74001,902.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.74003,901.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,0.74,900.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,-1.20715,899.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,-0.84715,898.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,TAS1,,-0.24251,897.19,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.00027,4731.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.01,4719.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.01,4705.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.01,4690.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.01,4674.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.00027,4656.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.00049,4634.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,3e-05,4610.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,0.0,4595.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,-1.8224,4585.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,-1.8224,4578.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:30:00,VIC1,,-1.83677,4570.61,0,PUBLIC_P5MIN_202609071130_20260907112551.zip
2026-09-07 11:35:00,NSW1,,0.0003,4987.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,0.00026,4984.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,0.0003,4983.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-0.60535,4981.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.07,4976.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.03832,4968.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.01244,4953.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-1.99961,4942.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.07,4934.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.091,4926.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-3.22579,4918.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,NSW1,,-2.07,4911.7,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,0.00026,4135.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,0.00022,4144.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,0.00025,4153.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-0.53502,4163.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.87666,4172.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.92,4182.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.92,4190.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.92,4201.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.87666,4211.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.92,4219.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-3.0,4228.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,QLD1,,-1.87666,4239.4,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,0.00026,622.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,0.00022,607.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,0.00025,593.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-0.51453,580.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-1.74581,567.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-4.21,555.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-1.91078,545.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-1.93081,536.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-2.01462,526.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-2.00321,516.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-3.09035,505.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,SA1,,-1.98309,494.36,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,2.53993,931.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,2.10993,929.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,2.10993,927.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,1.42235,925.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,0.76053,924.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,0.17752,923.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-1.57823,922.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-1.56588,921.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-1.64947,920.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-1.63808,919.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-2.72245,918.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,TAS1,,-1.61802,917.26,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,0.00028,4681.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,0.00022,4670.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,0.00026,4657.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-0.55,4644.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.88073,4628.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.80867,4608.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.81405,4585.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.80249,4571.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.88073,4562.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.87007,4555.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-2.88496,4546.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:35:00,VIC1,,-1.85129,4541.8,0,PUBLIC_P5MIN_202609071135_20260907113121.zip
2026-09-07 11:40:00,NSW1,,0.0,4964.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,0.0,4962.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,0.0,4959.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4954.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4945.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4930.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4919.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.10436,4911.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.091,4904.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4896.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4890.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,NSW1,,-2.07,4885.22,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,0.0,4279.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,0.0,4283.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,0.0,4289.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.80642,4294.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.85293,4301.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.88865,4306.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.94984,4314.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.92,4322.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.92,4329.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.93743,4338.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.84118,4350.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,QLD1,,-1.85293,4360.97,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,0.0,608.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,0.0,594.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,0.0,581.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.98758,568.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.9544,556.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.90681,547.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-4.21,538.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.66027,528.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.66262,518.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.63952,507.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.63952,496.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,SA1,,-1.71134,485.37,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,930.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,929.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,928.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,927.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,926.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,925.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,924.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,923.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,922.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,921.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,20.22,920.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,TAS1,,-1.55687,919.67,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,0.0,4597.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,0.0,4583.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,0.0,4568.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.79405,4551.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.79405,4530.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.78008,4506.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.76623,4492.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.79555,4483.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.78415,4476.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.76623,4468.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.76623,4464.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:40:00,VIC1,,-1.79405,4461.64,0,PUBLIC_P5MIN_202609071140_20260907113634.zip
2026-09-07 11:45:00,NSW1,,-0.0001,4936.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,0.0,4933.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.07,4927.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.07,4918.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.11781,4902.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.07,4890.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.091,4882.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-3.3302,4875.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.13133,4867.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.14493,4861.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.17238,4856.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,NSW1,,-2.07,4852.08,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-9e-05,4208.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,0.0,4217.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.84118,4224.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.85293,4233.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.92,4240.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.94984,4250.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.92,4259.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-3.0,4266.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.92,4275.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.92,4286.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.92,4295.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,QLD1,,-1.84118,4306.95,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-7e-05,592.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,0.0,580.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.81455,568.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.75186,557.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.76455,548.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.73144,540.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.6887,530.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-2.71057,520.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.81079,509.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.6661,498.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.71393,487.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,SA1,,-1.63315,476.18,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-9e-05,928.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,0.0,927.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.95052,926.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.92014,926.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.94915,926.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.90515,925.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.89464,924.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-3.04112,923.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.97702,922.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.91345,921.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.96837,920.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,TAS1,,-1.87561,919.02,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-9e-05,4531.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,0.0,4513.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.83677,4493.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.80816,4470.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.83549,4444.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.79405,4428.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.78415,4418.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-2.86377,4411.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.86173,4403.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.80186,4400.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.85358,4399.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:45:00,VIC1,,-1.76623,4398.55,0,PUBLIC_P5MIN_202609071145_20260907114135.zip
2026-09-07 11:50:00,NSW1,,-2.07,4940.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
2026-09-07 11:50:00,NSW1,,-2.07,4933.57,0,PUBLIC_P5MIN_202609071150_20260907114632.zip
