effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-4.9852,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-8.32015,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-9.33,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.59807,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-7.76202,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-7.86,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.39,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.75982,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,-6.31678,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,0.1084,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,57.2,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,70.95547,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,80.81207,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.34,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,75.23087,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,80.53155,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,72.79048,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,64.89,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,62.14378,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,53.54799,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,51.83507,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,37.73631,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,NSW1,,38.2276,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-5.24966,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-5.99993,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-7.01,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-6.87,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-7.79,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-6.3,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-5.61354,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,-5.99993,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,0.10041,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,71.68,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,83.86846,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,84.97364,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,75.44467,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,78.55,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,80.88214,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,81.70075,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,65.38226,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,63.73,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,45.7329,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,44.54889,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,46.58162,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,39.75,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,QLD1,,39.75,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,19.28908,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,9.61127,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,6.1787,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-4.01114,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-4.00484,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.26634,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.96054,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.91744,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-5.78146,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-5.53504,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-5.17,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-1.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,33.1583,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,38.0807,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,41.23363,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,29.12681,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,23.35262,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,19.50329,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,8.86167,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,8.68412,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,8.57,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,15.25505,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,7.96,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,6.83571,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,5.56,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,0.00917,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,0.00903,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,0.00913,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,0.00926,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-1.04,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.13944,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-7.0,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,21.8197,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,11.26423,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,7.36769,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,-4.61728,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,-4.61804,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,16.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.1,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,16.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,59.15,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,60.22,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,320.14,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,43.52582,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,46.93439,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,48.30797,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,35.5373,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,30.14,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.18,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.16,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.14,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.09,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,13.09054,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,13.22,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,17.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,TAS1,,15.21,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,20.87,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,10.83649,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,7.04,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-4.41,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-5.56289,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-6.87754,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-7.04359,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-7.57171,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-6.39909,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-5.79659,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,12.96,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,22.67,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,21.80988,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,20.6787,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,33.2428,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,37.04374,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,36.40721,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,33.92407,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,38.25568,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,37.02697,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,27.80956,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-1.11618,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
2026-09-04 09:30:00,2026-09-04 01:01:00,1,VIC1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609040930_20260904090152.zip
