effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,79.92154,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,74.04815,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,69.73281,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,57.34328,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,42.18605,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,42.11684,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,32.31426,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,31.58882,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,26.8034,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,25.92968,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,19.83066,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,5.04002,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-0.40444,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-0.26035,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-4.88246,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-0.0919,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,21.46619,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,29.16441,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,34.27482,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-0.55666,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-6.7502,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,4.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,20.2,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,320.06,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,320.06,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,20.2,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,320.06,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-15.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-45.4528,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-23.26021,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-7.89686,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,-7.42161,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,10.3705,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.19711,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,83.21,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,88.18132,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,91.11096,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,84.9106,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,72.66476,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,70.31493,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,62.94355,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,58.5871,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,49.23267,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,48.55208,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,46.03372,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,46.19121,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,42.4013,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,40.89003,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,32.76783,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,42.14,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,44.57823,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,45.07459,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,TAS1,,45.20831,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.65006,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,16.56976,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,4.1,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,20.63834,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,42.74166,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,80.19369,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,97.22013,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,122.35,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,135.79523,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,170.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,168.64,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,134.61381,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,109.74685,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,96.12744,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,89.46161,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,82.85262,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,78.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,44.15908,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,23.18,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-0.39992,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-7.33508,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-19.99,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-21.81677,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-33.92,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-44.84,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-50.11,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-60.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-64.55,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-64.55,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-63.9,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-44.84,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-23.10482,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-8.01,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,90.33159,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,91.51097,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,97.28494,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,100.5,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,93.94001,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,80.6297,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,78.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,70.24727,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,64.32445,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,54.38093,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,53.79871,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,51.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,51.0,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,46.50661,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,44.55356,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,34.81929,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,46.03617,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,48.53864,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,48.91738,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 13:30:00,2026-09-08 01:09:00,1,VIC1,,48.90693,0,,0,PUBLIC_PREDISPATCHIS_202609081330_20260908130249.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,42.80023,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,7.89683,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,24.99004,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,42.5401,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,42.54,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,42.54003,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,83.34,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,103.54064,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,119.18971,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,96.17801,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,92.83758,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,85.46768,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,92.50575,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,85.01166,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,85.21924,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,75.9601,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,73.06492,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,60.62657,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.3901,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.3901,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.39011,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.98381,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.56177,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,59.0688,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,57.39009,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,73.18303,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,84.04507,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,63.00459,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,28.01904,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-7.23219,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-8.45441,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-12.61486,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-12.52126,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
2026-09-08 14:00:00,2026-09-08 02:00:00,1,NSW1,,-8.63,0,,0,PUBLIC_PREDISPATCHIS_202609081400_20260908133305.zip
