effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,93.92017,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,95.53185,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,99.19124,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,102.79023,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,93.73002,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,86.78759,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,80.0,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,74.51364,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,75.65285,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,75.56541,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,QLD1,,72.263,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,62.44178,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,64.03889,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,75.37642,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,96.17157,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,77.65806,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,92.63836,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,39.808,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,26.29558,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-1.92306,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-5.82972,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-14.88848,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-22.37153,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-21.19424,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-21.21511,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-25.69267,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-24.90294,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-22.89259,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-92.36188,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-23.29353,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-90.44398,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-26.69922,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-26.05334,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,-5.99996,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,30.43079,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,85.58282,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,96.14417,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,96.07851,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,95.2585,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,103.06286,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,105.08,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,109.23698,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,87.35466,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,82.8965,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,78.05426,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,81.40976,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,85.91365,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,79.94139,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,79.97461,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,78.19675,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,75.45909,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,75.60926,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,75.25925,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,SA1,,71.54335,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,66.04442,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,67.52469,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,79.0975,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,98.63629,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,81.13445,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,93.14588,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,65.18,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,43.3106,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,17.46886,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,10.77382,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,2.08,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,3.53058,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,0.69051,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,0.73141,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-7.90438,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-0.57975,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-7.86874,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-3.1329,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-5.27026,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-0.04509,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,-3.12251,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,34.2,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,0.01094,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,25.81188,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,68.76975,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,85.00959,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,92.99913,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,92.97151,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,89.61786,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,102.17455,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,100.28025,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,106.14193,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,102.5745,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,100.35738,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,90.31342,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,81.1955,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,76.91672,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,79.63095,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,81.66183,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,75.24991,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,75.22111,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,74.82328,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,72.52676,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,73.02739,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,72.95035,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,TAS1,,71.95877,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,70.16412,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,71.97936,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,83.83548,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,105.57475,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,85.57152,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,99.18,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,67.53825,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,44.59773,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,17.14162,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,1.98805,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,2.6684,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-0.0279,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,0.01079,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-0.04303,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,0.01049,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,26.39856,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,73.63523,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,94.89,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,103.85213,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,103.85192,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,100.10383,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,114.115,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,114.48885,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,100.73311,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,88.54449,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,83.35051,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,86.54768,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,88.74074,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,82.00768,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,81.95664,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,79.75065,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,77.28981,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,77.813,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,77.7219,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:00:00,2026-09-01 00:00:02,1,VIC1,,76.42929,0,,0,PUBLIC_PREDISPATCHIS_202609100500_20260910043148.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,87.63967,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,113.54553,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,98.54868,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,57.0373,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,55.76563,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,46.88,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,43.01882,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,43.13611,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,44.27925,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,35.97006,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.35196,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
2026-09-10 05:30:00,2026-09-01 00:00:03,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609100530_20260910050149.zip
