effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-05 11:00:00,2026-09-05 01:04:00,1,TAS1,,18.15762,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,TAS1,,17.18089,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,TAS1,,29.11,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-7.23581,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-7.61027,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-8.72711,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-18.87242,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-18.58158,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-6.86067,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.0103,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,0.01055,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:00:00,2026-09-05 01:04:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051100_20260905103147.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-9.54339,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-10.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-10.5,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-11.28587,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-12.48887,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-18.51,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-12.50991,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-12.50991,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-8.74215,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,-4.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,40.17569,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,45.04911,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,64.94,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,70.65939,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,69.47498,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,74.11672,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,73.77439,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,72.95957,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,66.79407,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,71.38,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,72.4667,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,72.36323,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,71.29228,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,70.89523,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,57.38991,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,62.40345,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,57.39007,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,56.4082,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,55.01367,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,54.69625,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-8.13,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-8.80115,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-10.3006,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-11.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-17.62906,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-11.95486,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-11.94533,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-8.14,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,35.60467,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,43.66,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,71.17,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,76.37874,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,76.79,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,73.07411,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,58.59334,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,56.89933,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,62.73004,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,56.85762,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,54.73008,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,42.53503,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,42.25664,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,QLD1,,41.9843,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-7.23178,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-14.33625,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-13.8606,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-13.79034,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-14.72951,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-14.09663,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-18.65739,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-16.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-17.85,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-14.8165,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-6.86329,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-6.51,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,-3.93413,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,12.78832,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,15.20027,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,15.2966,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,13.97375,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,29.21253,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,26.52253,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,31.4258,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,34.31952,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,34.50828,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,34.28589,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,7.98,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,0.01346,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,0.01061,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,0.01085,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,0.43217,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,21.75935,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,0.02133,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,14.95,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,28.88,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,18.2,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,SA1,,30.21,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,-8.82,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,-16.78406,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,-9.78,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,320.08,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,28.15,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.22,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.22,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,-9.92,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,-0.89,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,1.18,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,2.18,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.06,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,38.22465,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,34.23436,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,36.12126,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,32.18,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,37.37943,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,35.65393,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,33.18,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.06,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,30.02,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.68293,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.01053,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.01046,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.01047,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,10.61047,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,0.01054,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,12.5976,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,13.73899,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,20.08666,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,TAS1,,27.77309,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-8.7,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-19.56564,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-18.6844,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-19.34259,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
2026-09-05 11:30:00,2026-09-05 01:05:00,1,VIC1,,-16.54,0,,0,PUBLIC_PREDISPATCHIS_202609051130_20260905110132.zip
