effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,76.58875,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,71.70386,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,90.09081,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,86.8194,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,85.71942,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,SA1,,75.1087,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,11.23386,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,8.78482,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,11.0085,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,11.00654,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,9.3106,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,10.72518,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,39.72809,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,79.44244,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,75.49837,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,89.70184,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,96.96755,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,86.57165,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,85.16654,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,88.23334,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,100.02038,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,99.75105,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,99.76949,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,84.6399,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,87.17886,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,81.76063,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,81.75499,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,70.2242,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,64.19664,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,44.05928,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,52.23887,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,47.24134,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,36.77935,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,39.19101,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,35.87419,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,38.87552,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,32.98584,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,32.37959,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,35.49159,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,36.09004,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,40.03504,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,43.30672,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,39.22444,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,17.54373,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,23.86783,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,1.94137,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-0.54416,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-3.28562,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-5.54471,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-6.07681,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-5.81407,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-7.17718,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-6.78182,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-5.33604,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,0.04,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,-1.99487,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,19.15587,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,40.16,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,49.16156,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,94.39383,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,107.15608,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,105.64623,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,110.18377,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,110.19604,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,104.25383,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,102.16708,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,88.04128,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,83.7276,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,73.818,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,67.53518,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,66.39957,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,68.04656,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,68.63333,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,62.53694,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,64.38653,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,60.2,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,75.50422,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,73.11823,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,72.27305,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,TAS1,,65.42201,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,8.35341,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,39.63747,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,72.56371,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,83.05427,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,99.04583,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,107.11,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,95.64412,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,94.08603,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,97.45719,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,110.46266,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,110.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,110.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,93.72373,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,96.51552,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,77.97965,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,71.50709,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,37.90054,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,12.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,17.63554,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.65,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,0.01,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,1.97401,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-3.31979,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-5.61758,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-6.04941,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-5.60806,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-6.83636,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-6.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-5.74107,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-10.95144,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-13.86,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-9.62249,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-6.11649,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,-1.93054,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,17.32,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,14.07143,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,10.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,100.84,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,114.86876,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,113.62443,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,112.43954,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,110.50008,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,95.19285,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,90.5,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,79.75601,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,73.17307,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,72.39282,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,73.48679,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,74.10676,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,67.71788,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,69.70309,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,64.9535,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,81.96192,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,79.35993,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,78.43642,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 13:30:00,2026-09-06 01:09:00,1,VIC1,,70.99995,0,,0,PUBLIC_PREDISPATCHIS_202609061330_20260906130249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,0.00025,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,13.20028,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,10.67129,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,11.02282,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,10.58838,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,27.9232,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,79.98557,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,94.61253,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,106.56525,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,129.2681,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,122.86,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,98.95184,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,101.1,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,101.1,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,113.19526,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,124.62335,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,117.61642,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,123.30172,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,98.56696,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,97.48851,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
2026-09-06 14:00:00,2026-09-06 02:00:00,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609061400_20260906133249.zip
