effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,11.5,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,11.71802,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,0.01157,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,2.12,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,13.1723,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,60.81354,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,90.90652,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,128.45286,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,242.30317,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,249.40561,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,193.2748,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,125.67481,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,205.39061,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,104.24401,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,87.3176,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,80.58482,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,61.45862,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,62.33015,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,60.01996,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,58.97236,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,57.3901,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,44.01,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,44.01,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,NSW1,,56.87057,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-9e-05,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,2.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-2.92917,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-3.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,0.00996,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,24.99,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,74.42595,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,108.22354,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,114.69,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,118.69708,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,107.26469,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,106.03465,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,111.06473,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,123.44,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,108.55676,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,99.69,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,86.57518,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,85.39,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,87.38157,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,84.73003,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,72.98818,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,62.73002,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,71.26419,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,78.97292,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,80.33391,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,90.61309,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,89.47858,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,40.76452,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,1.92121,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-1.31,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-3.22,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-4.09,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-3.21,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-7.06,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-6.54,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-6.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-3.3,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,-1.92,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,11.63765,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,79.75,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,107.69,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,183.73,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,188.72708,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,123.45,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,105.49,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,141.74,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,94.78294,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,88.87,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,78.73,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,76.54318,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,75.80932,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,55.53,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,53.8751,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,41.55235,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,41.53827,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,40.64682,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,40.97011,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,-4.24,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,0.00899,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,-2.67545,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,-4.59604,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,-1.75223,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,-2.59072,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,0.00939,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,20.00014,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,75.73121,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,87.70546,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,110.94519,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,129.80926,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,126.18668,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,125.6377,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,119.17136,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,219.73626,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,239.42352,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,127.5085,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,158.54,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,162.38,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,155.9,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,130.44,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,190.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,101.08,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,117.48841,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,86.16876,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,133.77655,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,158.32319,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,220.03935,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,100.91612,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,134.02492,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,262.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,442.26374,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,453.3068,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1190.15259,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1234.69991,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,8811.9,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,790.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,83.69299,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,22.03321,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,21.59577,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,10.37983,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,20.03772,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,10.00998,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,10.02067,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1.6894,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,0.00895,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1.63781,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,0.00944,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1.70891,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,1.82491,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,10.64486,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,45.59645,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,86.44315,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,126.0134,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,259.12693,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,271.06793,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,217.43394,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,137.03874,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,215.11751,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,121.39327,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,390.10878,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,360.0,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,131.57896,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,190.58,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,115.98835,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,190.58,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,51.28759,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
2026-09-07 13:00:00,2026-09-07 01:08:00,1,SA1,,22.2,0,,0,PUBLIC_PREDISPATCHIS_202609071300_20260907123242.zip
