effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,93.14826,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,83.16103,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,83.44541,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,78.52,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,73.86378,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,76.30352,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,76.07099,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,63.41573,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-14.99,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-11.78937,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-24.76832,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-24.23428,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-16.97,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-15.46,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,30.70129,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,98.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,98.99748,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,105.08,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,101.37485,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,101.02,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,91.88636,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,86.14378,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,78.87666,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,70.56356,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,71.68162,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,77.60056,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,73.37398,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,79.52688,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,75.67089,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,64.54009,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,75.46406,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,74.99508,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,SA1,,70.70393,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,9.11492,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,9.09025,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,0.10892,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-4.57674,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-7.43868,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-8.38142,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-12.90889,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-8.33219,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-7.83605,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,0.70218,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,160.2,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,-7.8689,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,160.02,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,5.08,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,0.01095,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,34.60489,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,68.66386,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,88.58325,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,94.48065,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,95.2745,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,97.96573,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,104.72332,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,100.92094,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,98.64854,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,105.66675,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,88.15253,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,83.22,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,75.25821,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,69.1175,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,68.8328,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,73.05746,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,68.31618,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,74.00174,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,71.20475,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,61.33719,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,71.4099,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,71.33112,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,TAS1,,69.69824,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,8.94,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-0.55,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-5.03,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-7.05792,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-12.396,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,0.67,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-2.99,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,-8.34903,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,0.01049,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,35.28468,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,73.97405,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,98.24418,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,104.83091,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,105.74247,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,108.72673,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,116.21616,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,109.43426,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,117.56684,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,98.04931,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,91.35751,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,82.85225,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,75.37126,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,75.28517,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,80.13982,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,75.15587,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,81.39307,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,77.07573,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,65.76801,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,77.27424,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,77.18201,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 09:30:00,2026-09-01 00:01:01,1,VIC1,,75.1794,0,,0,PUBLIC_PREDISPATCHIS_202609100930_20260910090123.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,52.21,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,46.45,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,45.51617,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,33.25435,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,42.25089,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,29.67051,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,28.15768,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,28.4221,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,24.99023,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,31.81761,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,50.98494,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,110.0862,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,111.69096,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,116.35173,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,95.27068,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,97.63005,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,92.12182,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,78.00272,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,84.24112,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,NSW1,,83.7305,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,47.78382,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,43.30234,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,39.91618,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,31.02,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,39.66393,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,40.1,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,42.86458,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,42.82321,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,25.91148,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,34.44103,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,54.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,78.51,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
2026-09-10 10:00:00,2026-09-01 00:01:02,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609101000_20260910093126.zip
